SURFACEFORM,TOKENURN,CTSURN,SENTENCEURN,SEQ,POS,HEAD,LEMMA
σκῆπτρον,urn:cite:fuSyntax:0085003tokens.2896975_23,urn:cts:greekLit:tlg0085.tlg003.fuSyn:172.1,urn:cite:fuSyntax:0085003sentences.2896975,1080,n-s---na-,urn:cite:fuSyntax:0085003tokens.2896975_25,σκῆπτρον1
τιμάς,urn:cite:fuSyntax:0085003tokens.2896975_24,urn:cts:greekLit:tlg0085.tlg003.fuSyn:172.2,urn:cite:fuSyntax:0085003sentences.2896975,1081,n-p---fa-,urn:cite:fuSyntax:0085003tokens.2896975_25,τιμή1
πειθοῦς,urn:cite:fuSyntax:0085003tokens.2896976_5,urn:cts:greekLit:tlg0085.tlg003.fuSyn:173.5,urn:cite:fuSyntax:0085003sentences.2896976,1089,n-s---fg-,urn:cite:fuSyntax:0085003tokens.2896976_6,πειθώ
ἐπαοιδαῖσιν,urn:cite:fuSyntax:0085003tokens.2896976_6,urn:cts:greekLit:tlg0085.tlg003.fuSyn:174.1,urn:cite:fuSyntax:0085003sentences.2896976,1090,n-p---fd-,urn:cite:fuSyntax:0085003tokens.2896976_7,ἐπῳδή1
ἀπειλὰς,urn:cite:fuSyntax:0085003tokens.2896976_12,urn:cts:greekLit:tlg0085.tlg003.fuSyn:175.2,urn:cite:fuSyntax:0085003sentences.2896976,1096,n-p---fa-,urn:cite:fuSyntax:0085003tokens.2896976_13,ἀπειλή1
δεσμῶν,urn:cite:fuSyntax:0085003tokens.2896976_22,urn:cts:greekLit:tlg0085.tlg003.fuSyn:177.5,urn:cite:fuSyntax:0085003sentences.2896976,1106,n-p---mg-,urn:cite:fuSyntax:0085003tokens.2896976_20,δεσμόσ
ποινάς,urn:cite:fuSyntax:0085003tokens.2896976_24,urn:cts:greekLit:tlg0085.tlg003.fuSyn:178.1,urn:cite:fuSyntax:0085003sentences.2896976,1108,n-p---fa-,urn:cite:fuSyntax:0085003tokens.2896976_26,ποινή1
αἰκείας,urn:cite:fuSyntax:0085003tokens.2896976_28,urn:cts:greekLit:tlg0085.tlg003.fuSyn:179.2,urn:cite:fuSyntax:0085003sentences.2896976,1112,n-s---fg-,urn:cite:fuSyntax:0085003tokens.2896976_24,αἰκία1
δύαισιν,urn:cite:fuSyntax:0085003tokens.2896977_7,urn:cts:greekLit:tlg0085.tlg003.fuSyn:181.1,urn:cite:fuSyntax:0085003sentences.2896977,1121,n-p---fd-,urn:cite:fuSyntax:0085003tokens.2896977_9,δύη1
φρένας,urn:cite:fuSyntax:0085003tokens.2896978_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:183.3,urn:cite:fuSyntax:0085003sentences.2896978,1131,n-p---fa-,urn:cite:fuSyntax:0085003tokens.2896978_4,φρήν1
φόβος,urn:cite:fuSyntax:0085003tokens.2896978_6,urn:cts:greekLit:tlg0085.tlg003.fuSyn:183.6,urn:cite:fuSyntax:0085003sentences.2896978,1134,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2896978_4,φόβοσ
τύχαις,urn:cite:fuSyntax:0085003tokens.2896979_5,urn:cts:greekLit:tlg0085.tlg003.fuSyn:184.5,urn:cite:fuSyntax:0085003sentences.2896979,1140,n-p---fd-,urn:cite:fuSyntax:0085003tokens.2896979_3,τύχη1
πόνων,urn:cite:fuSyntax:0085003tokens.2896979_10,urn:cts:greekLit:tlg0085.tlg003.fuSyn:185.4,urn:cite:fuSyntax:0085003sentences.2896979,1145,n-p---mg-,urn:cite:fuSyntax:0085003tokens.2896979_13,πόνοσ
τέρμα,urn:cite:fuSyntax:0085003tokens.2896979_13,urn:cts:greekLit:tlg0085.tlg003.fuSyn:186.3,urn:cite:fuSyntax:0085003sentences.2896979,1148,n-s---na-,urn:cite:fuSyntax:0085003tokens.2896979_17,τέρμα1
ἤθεα,urn:cite:fuSyntax:0085003tokens.2896980_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:187.5,urn:cite:fuSyntax:0085003sentences.2896980,1156,n-p---na-,urn:cite:fuSyntax:0085003tokens.2896980_4,ἦθοσ
κέαρ,urn:cite:fuSyntax:0085003tokens.2896980_5,urn:cts:greekLit:tlg0085.tlg003.fuSyn:187.7,urn:cite:fuSyntax:0085003sentences.2896980,1158,n-s---na-,urn:cite:fuSyntax:0085003tokens.2896980_4,κέαρ
Κρόνου,urn:cite:fuSyntax:0085003tokens.2896980_8,urn:cts:greekLit:tlg0085.tlg003.fuSyn:188.3,urn:cite:fuSyntax:0085003sentences.2896980,1161,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2896980_9,Κρόνοσ
παῖς,urn:cite:fuSyntax:0085003tokens.2896980_9,urn:cts:greekLit:tlg0085.tlg003.fuSyn:188.4,urn:cite:fuSyntax:0085003sentences.2896980,1162,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2896980_7,παῖσ
Ζεύς,urn:cite:fuSyntax:0085003tokens.2896981_10,urn:cts:greekLit:tlg0085.tlg003.fuSyn:190.4,urn:cite:fuSyntax:0085003sentences.2896981,1173,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2896981_2,Ζεύσ
ὀργὴν,urn:cite:fuSyntax:0085003tokens.2896983_5,urn:cts:greekLit:tlg0085.tlg003.fuSyn:193.5,urn:cite:fuSyntax:0085003sentences.2896983,1190,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2896983_4,ὀργή1
ἀρθμὸν,urn:cite:fuSyntax:0085003tokens.2896983_7,urn:cts:greekLit:tlg0085.tlg003.fuSyn:194.2,urn:cite:fuSyntax:0085003sentences.2896983,1192,n-s---ma-,urn:cite:fuSyntax:0085003tokens.2896983_9,ἀρθμόσ
φιλότητα,urn:cite:fuSyntax:0085003tokens.2896983_10,urn:cts:greekLit:tlg0085.tlg003.fuSyn:194.5,urn:cite:fuSyntax:0085003sentences.2896983,1195,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2896983_9,φιλότησ
λόγον,urn:cite:fuSyntax:0085003tokens.2896984_6,195a-6,urn:cite:fuSyntax:0085003sentences.2896984,1206,n-s---ma-,urn:cite:fuSyntax:0085003tokens.2896984_3,λόγοσ
Ζεὺς,urn:cite:fuSyntax:0085003tokens.2896984_11,urn:cts:greekLit:tlg0085.tlg003.fuSyn:196.4,urn:cite:fuSyntax:0085003sentences.2896984,1211,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2896984_19,Ζεύσ
αἰτιάματι,urn:cite:fuSyntax:0085003tokens.2896984_13,urn:cts:greekLit:tlg0085.tlg003.fuSyn:196.6,urn:cite:fuSyntax:0085003sentences.2896984,1213,n-s---nd-,urn:cite:fuSyntax:0085003tokens.2896984_12,αἰτίαμα1
λόγῳ,urn:cite:fuSyntax:0085003tokens.2896985_8,urn:cts:greekLit:tlg0085.tlg003.fuSyn:198.8,urn:cite:fuSyntax:0085003sentences.2896985,1228,n-s---md-,urn:cite:fuSyntax:0085003tokens.2896985_7,λόγοσ
ἄλγος,urn:cite:fuSyntax:0085003tokens.2896986_9,urn:cts:greekLit:tlg0085.tlg003.fuSyn:200.1,urn:cite:fuSyntax:0085003sentences.2896986,1238,n-s---nn-,urn:cite:fuSyntax:0085003tokens.2896986_14,ἄλγοσ
δαίμονες,urn:cite:fuSyntax:0085003tokens.2896987_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:201.4,urn:cite:fuSyntax:0085003sentences.2896987,1249,n-p---mn-,urn:cite:fuSyntax:0085003tokens.2896987_3,δαίμων1
χόλου,urn:cite:fuSyntax:0085003tokens.2896987_5,urn:cts:greekLit:tlg0085.tlg003.fuSyn:201.5,urn:cite:fuSyntax:0085003sentences.2896987,1250,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2896987_4,χόλοσ
στάσις,urn:cite:fuSyntax:0085003tokens.2896987_6,urn:cts:greekLit:tlg0085.tlg003.fuSyn:202.1,urn:cite:fuSyntax:0085003sentences.2896987,1251,n-s---fn-,urn:cite:fuSyntax:0085003tokens.2896987_10,στάσισ
ἕδρας,urn:cite:fuSyntax:0085003tokens.2896987_16,urn:cts:greekLit:tlg0085.tlg003.fuSyn:203.5,urn:cite:fuSyntax:0085003sentences.2896987,1261,n-s---fg-,urn:cite:fuSyntax:0085003tokens.2896987_15,ἕδρα1
Κρόνον,urn:cite:fuSyntax:0085003tokens.2896987_17,urn:cts:greekLit:tlg0085.tlg003.fuSyn:203.6,urn:cite:fuSyntax:0085003sentences.2896987,1262,n-s---ma-,urn:cite:fuSyntax:0085003tokens.2896987_15,Κρόνοσ
Ζεὺς,urn:cite:fuSyntax:0085003tokens.2896987_20,urn:cts:greekLit:tlg0085.tlg003.fuSyn:204.2,urn:cite:fuSyntax:0085003sentences.2896987,1265,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2896987_21,Ζεύσ
Ζεὺς,urn:cite:fuSyntax:0085003tokens.2896987_30,urn:cts:greekLit:tlg0085.tlg003.fuSyn:205.4,urn:cite:fuSyntax:0085003sentences.2896987,1275,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2896987_32,Ζεύσ
θεῶν,urn:cite:fuSyntax:0085003tokens.2896987_33,urn:cts:greekLit:tlg0085.tlg003.fuSyn:205.7,urn:cite:fuSyntax:0085003sentences.2896987,1278,n-p---mg-,urn:cite:fuSyntax:0085003tokens.2896987_32,θεόσ
Τιτᾶνας,urn:cite:fuSyntax:0085003tokens.2896987_41,urn:cts:greekLit:tlg0085.tlg003.fuSyn:207.1,urn:cite:fuSyntax:0085003sentences.2896987,1286,n-p---ma-,urn:cite:fuSyntax:0085003tokens.2896987_42,Τιτάν1
Οὐρανοῦ,urn:cite:fuSyntax:0085003tokens.2896987_43,urn:cts:greekLit:tlg0085.tlg003.fuSyn:207.3,urn:cite:fuSyntax:0085003sentences.2896987,1288,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2896987_45,οὐρανόσ
Χθονὸς,urn:cite:fuSyntax:0085003tokens.2896987_46,urn:cts:greekLit:tlg0085.tlg003.fuSyn:207.6,urn:cite:fuSyntax:0085003sentences.2896987,1291,n-s---fg-,urn:cite:fuSyntax:0085003tokens.2896987_45,χθών1
τέκνα,urn:cite:fuSyntax:0085003tokens.2896987_47,urn:cts:greekLit:tlg0085.tlg003.fuSyn:207.7,urn:cite:fuSyntax:0085003sentences.2896987,1292,n-p---na-,urn:cite:fuSyntax:0085003tokens.2896987_42,τέκνον1
μηχανὰς,urn:cite:fuSyntax:0085003tokens.2896988_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:208.6,urn:cite:fuSyntax:0085003sentences.2896988,1299,n-p---fa-,urn:cite:fuSyntax:0085003tokens.2896988_4,μηχανή1
φρονήμασιν,urn:cite:fuSyntax:0085003tokens.2896988_6,urn:cts:greekLit:tlg0085.tlg003.fuSyn:209.3,urn:cite:fuSyntax:0085003sentences.2896988,1302,n-p---nd-,urn:cite:fuSyntax:0085003tokens.2896988_7,φρόνημα1
βίαν,urn:cite:fuSyntax:0085003tokens.2896988_10,urn:cts:greekLit:tlg0085.tlg003.fuSyn:210.4,urn:cite:fuSyntax:0085003sentences.2896988,1306,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2896988_9,βία1
μήτηρ,urn:cite:fuSyntax:0085003tokens.2896989_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:211.3,urn:cite:fuSyntax:0085003sentences.2896989,1312,n-s---fn-,urn:cite:fuSyntax:0085003tokens.2896989_11,μήτηρ1
Θέμις,urn:cite:fuSyntax:0085003tokens.2896989_7,urn:cts:greekLit:tlg0085.tlg003.fuSyn:211.7,urn:cite:fuSyntax:0085003sentences.2896989,1316,n-s---fn-,urn:cite:fuSyntax:0085003tokens.2896989_9,θέμισ
Γαῖα,urn:cite:fuSyntax:0085003tokens.2896989_10,urn:cts:greekLit:tlg0085.tlg003.fuSyn:212.2,urn:cite:fuSyntax:0085003sentences.2896989,1319,n-s---fn-,urn:cite:fuSyntax:0085003tokens.2896989_9,γαῖα1
ὀνομάτων,urn:cite:fuSyntax:0085003tokens.2896989_13,urn:cts:greekLit:tlg0085.tlg003.fuSyn:212.5,urn:cite:fuSyntax:0085003sentences.2896989,1322,n-p---ng-,urn:cite:fuSyntax:0085003tokens.2896989_14,ὄνομα1
μορφὴ,urn:cite:fuSyntax:0085003tokens.2896989_14,urn:cts:greekLit:tlg0085.tlg003.fuSyn:212.6,urn:cite:fuSyntax:0085003sentences.2896989,1323,n-s---fn-,urn:cite:fuSyntax:0085003tokens.2896989_11,μορφή1
ἰσχὺν,urn:cite:fuSyntax:0085003tokens.2896989_25,urn:cts:greekLit:tlg0085.tlg003.fuSyn:214.4,urn:cite:fuSyntax:0085003sentences.2896989,1334,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2896989_24,ἰσχύσ
δόλῳ,urn:cite:fuSyntax:0085003tokens.2896989_33,urn:cts:greekLit:tlg0085.tlg003.fuSyn:215.3,urn:cite:fuSyntax:0085003sentences.2896989,1342,n-s---md-,urn:cite:fuSyntax:0085003tokens.2896989_36,δόλοσ
λόγοισιν,urn:cite:fuSyntax:0085003tokens.2896990_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:216.3,urn:cite:fuSyntax:0085003sentences.2896990,1350,n-p---md-,urn:cite:fuSyntax:0085003tokens.2896990_4,λόγοσ
μητέρα,urn:cite:fuSyntax:0085003tokens.2896991_10,urn:cts:greekLit:tlg0085.tlg003.fuSyn:219.4,urn:cite:fuSyntax:0085003sentences.2896991,1369,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2896991_9,μήτηρ1
Ζηνὶ,urn:cite:fuSyntax:0085003tokens.2896991_13,urn:cts:greekLit:tlg0085.tlg003.fuSyn:220.3,urn:cite:fuSyntax:0085003sentences.2896991,1372,n-s---md-,urn:cite:fuSyntax:0085003tokens.2896991_14,Ζεύσ
βουλαῖς,urn:cite:fuSyntax:0085003tokens.2896992_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:221.3,urn:cite:fuSyntax:0085003sentences.2896992,1377,n-p---fd-,urn:cite:fuSyntax:0085003tokens.2896992_7,βουλή1
Ταρτάρου,urn:cite:fuSyntax:0085003tokens.2896992_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:221.4,urn:cite:fuSyntax:0085003sentences.2896992,1378,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2896992_6,Τάρταρος
κευθμὼν,urn:cite:fuSyntax:0085003tokens.2896992_6,urn:cts:greekLit:tlg0085.tlg003.fuSyn:222.1,urn:cite:fuSyntax:0085003sentences.2896992,1380,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2896992_7,κευθμών1
Κρόνον,urn:cite:fuSyntax:0085003tokens.2896992_10,urn:cts:greekLit:tlg0085.tlg003.fuSyn:222.5,urn:cite:fuSyntax:0085003sentences.2896992,1384,n-s---ma-,urn:cite:fuSyntax:0085003tokens.2896992_7,Κρόνοσ
θεῶν,urn:cite:fuSyntax:0085003tokens.2896993_6,urn:cts:greekLit:tlg0085.tlg003.fuSyn:224.3,urn:cite:fuSyntax:0085003sentences.2896993,1393,n-p---mg-,urn:cite:fuSyntax:0085003tokens.2896993_7,θεόσ
τύραννος,urn:cite:fuSyntax:0085003tokens.2896993_7,urn:cts:greekLit:tlg0085.tlg003.fuSyn:224.4,urn:cite:fuSyntax:0085003sentences.2896993,1394,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2896993_13,τύραννοσ
ποιναῖς,urn:cite:fuSyntax:0085003tokens.2896993_10,urn:cts:greekLit:tlg0085.tlg003.fuSyn:225.2,urn:cite:fuSyntax:0085003sentences.2896993,1397,n-p---fd-,urn:cite:fuSyntax:0085003tokens.2896993_13,ποινή1
τυραννίδι,urn:cite:fuSyntax:0085003tokens.2896994_6,urn:cts:greekLit:tlg0085.tlg003.fuSyn:226.6,urn:cite:fuSyntax:0085003sentences.2896994,1407,n-s---fd-,urn:cite:fuSyntax:0085003tokens.2896994_1,τυραννίσ
νόσημα,urn:cite:fuSyntax:0085003tokens.2896994_7,urn:cts:greekLit:tlg0085.tlg003.fuSyn:227.1,urn:cite:fuSyntax:0085003sentences.2896994,1408,n-s---nn-,urn:cite:fuSyntax:0085003tokens.2896994_1,νόσημα1
αἰτίαν,urn:cite:fuSyntax:0085003tokens.2896995_6,urn:cts:greekLit:tlg0085.tlg003.fuSyn:228.6,urn:cite:fuSyntax:0085003sentences.2896995,1420,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2896995_7,αἰτία1
θρόνον,urn:cite:fuSyntax:0085003tokens.2896996_6,urn:cts:greekLit:tlg0085.tlg003.fuSyn:230.6,urn:cite:fuSyntax:0085003sentences.2896996,1435,n-s---ma-,urn:cite:fuSyntax:0085003tokens.2896996_5,θρόνοσ
δαίμοσιν,urn:cite:fuSyntax:0085003tokens.2896996_10,urn:cts:greekLit:tlg0085.tlg003.fuSyn:231.4,urn:cite:fuSyntax:0085003sentences.2896996,1439,n-p---md-,urn:cite:fuSyntax:0085003tokens.2896996_11,δαίμων1
γέρα,urn:cite:fuSyntax:0085003tokens.2896996_12,urn:cts:greekLit:tlg0085.tlg003.fuSyn:231.6,urn:cite:fuSyntax:0085003sentences.2896996,1441,n-p---na-,urn:cite:fuSyntax:0085003tokens.2896996_11,γέρασ
ἀρχήν,urn:cite:fuSyntax:0085003tokens.2896996_17,urn:cts:greekLit:tlg0085.tlg003.fuSyn:233.1,urn:cite:fuSyntax:0085003sentences.2896996,1446,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2896996_16,ἀρχή1
βροτῶν,urn:cite:fuSyntax:0085003tokens.2896997_1,urn:cts:greekLit:tlg0085.tlg003.fuSyn:233.3,urn:cite:fuSyntax:0085003sentences.2896997,1448,n-p---mg-,urn:cite:fuSyntax:0085003tokens.2896997_5,βροτόσ
λόγον,urn:cite:fuSyntax:0085003tokens.2896997_5,urn:cts:greekLit:tlg0085.tlg003.fuSyn:233.7,urn:cite:fuSyntax:0085003sentences.2896997,1452,n-s---ma-,urn:cite:fuSyntax:0085003tokens.2896997_7,λόγοσ
γένος,urn:cite:fuSyntax:0085003tokens.2896997_12,urn:cts:greekLit:tlg0085.tlg003.fuSyn:234.7,urn:cite:fuSyntax:0085003sentences.2896997,1459,n-s---na-,urn:cite:fuSyntax:0085003tokens.2896997_17,γένοσ
βροτοὺς,urn:cite:fuSyntax:0085003tokens.2897000_2,urn:cts:greekLit:tlg0085.tlg003.fuSyn:237.6,urn:cite:fuSyntax:0085003sentences.2897000,1479,n-p---ma-,urn:cite:fuSyntax:0085003tokens.2897000_1,βροτόσ
Ἅιδου,urn:cite:fuSyntax:0085003tokens.2897000_7,urn:cts:greekLit:tlg0085.tlg003.fuSyn:238.5,urn:cite:fuSyntax:0085003sentences.2897000,1484,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897000_6,Ἅιδησ
πημοναῖσι,urn:cite:fuSyntax:0085003tokens.2897001_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:239.4,urn:cite:fuSyntax:0085003sentences.2897001,1490,n-p---fd-,urn:cite:fuSyntax:0085003tokens.2897001_5,πημονή1
οἴκτῳ,urn:cite:fuSyntax:0085003tokens.2897002_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:241.4,urn:cite:fuSyntax:0085003sentences.2897002,1504,n-s---md-,urn:cite:fuSyntax:0085003tokens.2897002_3,οἶκτοσ
Ζηνὶ,urn:cite:fuSyntax:0085003tokens.2897002_18,urn:cts:greekLit:tlg0085.tlg003.fuSyn:243.4,urn:cite:fuSyntax:0085003sentences.2897002,1518,n-s---md-,urn:cite:fuSyntax:0085003tokens.2897002_20,Ζεύσ
θέα,urn:cite:fuSyntax:0085003tokens.2897002_20,urn:cts:greekLit:tlg0085.tlg003.fuSyn:243.6,urn:cite:fuSyntax:0085003sentences.2897002,1520,n-s---fn-,urn:cite:fuSyntax:0085003tokens.2897002_16,θέα1
πέτρας,urn:cite:fuSyntax:0085003tokens.2897003_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:244.4,urn:cite:fuSyntax:0085003sentences.2897003,1525,n-s---fg-,urn:cite:fuSyntax:0085003tokens.2897003_5,πέτρα1
Προμηθεῦ,urn:cite:fuSyntax:0085003tokens.2897003_8,urn:cts:greekLit:tlg0085.tlg003.fuSyn:245.3,urn:cite:fuSyntax:0085003sentences.2897003,1529,n-s---mv-,urn:cite:fuSyntax:0085003tokens.2897003_0,Προμηθεύσ
μόχθοις,urn:cite:fuSyntax:0085003tokens.2897003_13,urn:cts:greekLit:tlg0085.tlg003.fuSyn:246.1,urn:cite:fuSyntax:0085003sentences.2897003,1534,n-p---md-,urn:cite:fuSyntax:0085003tokens.2897003_12,μόχθοσ
κέαρ,urn:cite:fuSyntax:0085003tokens.2897004_12,urn:cts:greekLit:tlg0085.tlg003.fuSyn:247.5,urn:cite:fuSyntax:0085003sentences.2897004,1547,n-s---na-,urn:cite:fuSyntax:0085003tokens.2897004_11,κῆρ
μόρον,urn:cite:fuSyntax:0085003tokens.2897007_6,urn:cts:greekLit:tlg0085.tlg003.fuSyn:250.6,urn:cite:fuSyntax:0085003sentences.2897007,1570,n-s---ma-,urn:cite:fuSyntax:0085003tokens.2897007_5,μόροσ
φάρμακον,urn:cite:fuSyntax:0085003tokens.2897008_5,urn:cts:greekLit:tlg0085.tlg003.fuSyn:251.5,urn:cite:fuSyntax:0085003sentences.2897008,1576,n-s---na-,urn:cite:fuSyntax:0085003tokens.2897008_3,φάρμακον1
νόσου,urn:cite:fuSyntax:0085003tokens.2897008_6,urn:cts:greekLit:tlg0085.tlg003.fuSyn:251.6,urn:cite:fuSyntax:0085003sentences.2897008,1577,n-s---fg-,urn:cite:fuSyntax:0085003tokens.2897008_5,νόσοσ
ἐλπίδας,urn:cite:fuSyntax:0085003tokens.2897009_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:252.4,urn:cite:fuSyntax:0085003sentences.2897009,1582,n-p---fa-,urn:cite:fuSyntax:0085003tokens.2897009_5,ἐλπίσ
ὠφέλημα,urn:cite:fuSyntax:0085003tokens.2897010_2,urn:cts:greekLit:tlg0085.tlg003.fuSyn:253.2,urn:cite:fuSyntax:0085003sentences.2897010,1586,n-s---na-,urn:cite:fuSyntax:0085003tokens.2897010_4,ὠφέλημα1
βροτοῖς,urn:cite:fuSyntax:0085003tokens.2897010_5,urn:cts:greekLit:tlg0085.tlg003.fuSyn:253.5,urn:cite:fuSyntax:0085003sentences.2897010,1589,n-p---md-,urn:cite:fuSyntax:0085003tokens.2897010_4,βροτόσ
πῦρ,urn:cite:fuSyntax:0085003tokens.2897011_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:254.4,urn:cite:fuSyntax:0085003sentences.2897011,1594,n-s---na-,urn:cite:fuSyntax:0085003tokens.2897011_7,πῦρ1
πῦρ,urn:cite:fuSyntax:0085003tokens.2897012_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:255.4,urn:cite:fuSyntax:0085003sentences.2897012,1602,n-s---na-,urn:cite:fuSyntax:0085003tokens.2897012_5,πῦρ1
τέχνας,urn:cite:fuSyntax:0085003tokens.2897013_6,urn:cts:greekLit:tlg0085.tlg003.fuSyn:256.6,urn:cite:fuSyntax:0085003sentences.2897013,1611,n-p---fa-,urn:cite:fuSyntax:0085003tokens.2897013_5,τέχνη1
Ζεὺς,urn:cite:fuSyntax:0085003tokens.2897014_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:257.4,urn:cite:fuSyntax:0085003sentences.2897014,1616,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2897014_0,Ζεύσ
αἰτιάμασιν,urn:cite:fuSyntax:0085003tokens.2897014_6,urn:cts:greekLit:tlg0085.tlg003.fuSyn:257.6,urn:cite:fuSyntax:0085003sentences.2897014,1618,n-p---nd-,urn:cite:fuSyntax:0085003tokens.2897014_5,αἰτίαμα1
ἄθλου,urn:cite:fuSyntax:0085003tokens.2897016_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:259.4,urn:cite:fuSyntax:0085003sentences.2897016,1629,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897016_5,ἆθλοσ
τέρμα,urn:cite:fuSyntax:0085003tokens.2897016_5,urn:cts:greekLit:tlg0085.tlg003.fuSyn:259.5,urn:cite:fuSyntax:0085003sentences.2897016,1630,n-s---nn-,urn:cite:fuSyntax:0085003tokens.2897016_3,τέρμα1
ἐλπίς,urn:cite:fuSyntax:0085003tokens.2897019_2,urn:cts:greekLit:tlg0085.tlg003.fuSyn:261.6,urn:cite:fuSyntax:0085003sentences.2897019,1649,n-s---fn-,urn:cite:fuSyntax:0085003tokens.2897019_0,ἐλπίσ
ἡδονὴν,urn:cite:fuSyntax:0085003tokens.2897021_9,urn:cts:greekLit:tlg0085.tlg003.fuSyn:263.2,urn:cite:fuSyntax:0085003sentences.2897021,1664,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2897021_8,ἡδονή1
ἄλγος,urn:cite:fuSyntax:0085003tokens.2897021_12,urn:cts:greekLit:tlg0085.tlg003.fuSyn:263.5,urn:cite:fuSyntax:0085003sentences.2897021,1667,n-s---nn-,urn:cite:fuSyntax:0085003tokens.2897021_11,ἄλγοσ
ἄθλου,urn:cite:fuSyntax:0085003tokens.2897022_6,urn:cts:greekLit:tlg0085.tlg003.fuSyn:264.3,urn:cite:fuSyntax:0085003sentences.2897022,1674,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897022_8,ἆθλοσ
ἔκλυσιν,urn:cite:fuSyntax:0085003tokens.2897022_8,urn:cts:greekLit:tlg0085.tlg003.fuSyn:264.5,urn:cite:fuSyntax:0085003sentences.2897022,1676,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2897022_9,ἔκλυσισ
πημάτων,urn:cite:fuSyntax:0085003tokens.2897023_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:265.3,urn:cite:fuSyntax:0085003sentences.2897023,1682,n-p---ng-,urn:cite:fuSyntax:0085003tokens.2897023_4,πῆμα1
πόδα,urn:cite:fuSyntax:0085003tokens.2897023_5,urn:cts:greekLit:tlg0085.tlg003.fuSyn:265.5,urn:cite:fuSyntax:0085003sentences.2897023,1684,n-s---ma-,urn:cite:fuSyntax:0085003tokens.2897023_6,πούσ
πόνους,urn:cite:fuSyntax:0085003tokens.2897026_5,urn:cts:greekLit:tlg0085.tlg003.fuSyn:269.5,urn:cite:fuSyntax:0085003sentences.2897026,1710,n-p---ma-,urn:cite:fuSyntax:0085003tokens.2897026_4,πόνοσ
ποιναῖς,urn:cite:fuSyntax:0085003tokens.2897027_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:270.4,urn:cite:fuSyntax:0085003sentences.2897027,1715,n-p---fd-,urn:cite:fuSyntax:0085003tokens.2897027_9,ποινή1
πέτραις,urn:cite:fuSyntax:0085003tokens.2897027_11,urn:cts:greekLit:tlg0085.tlg003.fuSyn:271.3,urn:cite:fuSyntax:0085003sentences.2897027,1722,n-p---fd-,urn:cite:fuSyntax:0085003tokens.2897027_10,πέτρα1
πάγου,urn:cite:fuSyntax:0085003tokens.2897027_18,urn:cts:greekLit:tlg0085.tlg003.fuSyn:272.5,urn:cite:fuSyntax:0085003sentences.2897027,1729,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897027_14,πᾶγοσ
ἄχη,urn:cite:fuSyntax:0085003tokens.2897028_8,urn:cts:greekLit:tlg0085.tlg003.fuSyn:273.8,urn:cite:fuSyntax:0085003sentences.2897028,1738,n-p---na-,urn:cite:fuSyntax:0085003tokens.2897028_7,ἄχοσ
